timestamp,current_count,capacity,percent_full,weekday,hour,minute
2026-03-09 17:33:04,140,150,93.33,0,17,33
2026-03-09 20:22:27,129,150,86.0,0,20,22
2026-03-09 21:52:19,130,150,86.67,0,21,52
2026-03-09 23:34:27,0,150,0.0,0,23,34
2026-03-10 00:26:09,0,150,0.0,1,0,26
2026-03-10 01:03:03,0,150,0.0,1,1,3
2026-03-10 02:01:03,0,150,0.0,1,2,1
2026-03-10 03:01:12,0,150,0.0,1,3,1
2026-03-10 04:01:48,0,150,0.0,1,4,1
2026-03-10 04:48:09,1,150,0.67,1,4,48
2026-03-10 05:32:59,1,150,0.67,1,5,32
2026-03-10 06:45:39,1,150,0.67,1,6,45
2026-03-10 07:39:12,96,150,64.0,1,7,39
2026-03-10 08:41:40,87,150,58.0,1,8,41
2026-03-10 09:44:15,84,150,56.0,1,9,44
2026-03-10 10:37:48,100,150,66.67,1,10,37
2026-03-10 11:27:15,119,150,79.33,1,11,27
2026-03-10 12:24:25,101,150,67.33,1,12,24
2026-03-10 13:01:34,106,150,70.67,1,13,1
2026-03-10 13:50:04,92,150,61.33,1,13,50
2026-03-10 14:20:18,105,150,70.0,1,14,20
2026-03-10 14:53:57,117,150,78.0,1,14,53
2026-03-10 15:15:55,117,150,78.0,1,15,15
2026-03-10 15:47:54,103,150,68.67,1,15,47
2026-03-10 16:16:57,136,150,90.67,1,16,16
2026-03-10 16:44:02,140,150,93.33,1,16,44
2026-03-10 17:59:47,137,150,91.33,1,17,59
2026-03-10 20:26:08,118,150,78.67,1,20,26
2026-03-10 22:00:11,133,150,88.67,1,22,0
2026-03-10 22:54:25,30,150,20.0,1,22,54
2026-03-10 23:10:22,0,150,0.0,1,23,10
2026-03-10 23:16:24,0,150,0.0,1,23,16
2026-03-10 23:37:23,0,150,0.0,1,23,37
2026-03-11 00:29:34,0,150,0.0,2,0,29
2026-03-11 01:04:02,0,150,0.0,2,1,4
2026-03-11 02:01:19,0,150,0.0,2,2,1
2026-03-11 03:01:42,0,150,0.0,2,3,1
2026-03-11 04:01:30,0,150,0.0,2,4,1
2026-03-11 04:48:24,1,150,0.67,2,4,48
2026-03-11 05:32:47,1,150,0.67,2,5,32
2026-03-11 06:48:20,0,150,0.0,2,6,48
2026-03-11 07:39:26,87,150,58.0,2,7,39
2026-03-11 08:28:22,80,150,53.33,2,8,28
2026-03-11 09:30:06,86,150,57.33,2,9,30
